ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100378;-100390;-100416;-100437;-100368;-100454;-100462;-100490
0.85;-100247;-100259;-100280;-100298;-100261;-100315;-100322;-100347
0.9;-100167;-100174;-100188;-100199;-100180;-100209;-100215;-100235
0.91;-100154;-100161;-100174;-100185;-100168;-100195;-100200;-100217
0.92;-100144;-100150;-100162;-100172;-100155;-100181;-100186;-100202
0.93;-100132;-100139;-100151;-100160;-100151;-100168;-100173;-100188
0.94;-100118;-100126;-100140;-100149;-100139;-100156;-100161;-100175
0.95;-100106;-100113;-100127;-100138;-100124;-100146;-100150;-100164
0.96;-100096;-100102;-100114;-100125;-100110;-100135;-100140;-100152
0.97;-100087;-100093;-100103;-100113;-100104;-100121;-100127;-100141
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
