ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100803;-100935;-101326;-109990;-142273;-164583;-207943;-283759
0.85;-100290;-100324;-100429;-101901;-129819;-146241;-186842;-243782
0.9;-100105;-100123;-100174;-100217;-104848;-116630;-144007;-186266
0.91;-100087;-100100;-100142;-100167;-102528;-113391;-139301;-179351
0.92;-100070;-100083;-100115;-100137;-101357;-110666;-135111;-171495
0.93;-100056;-100066;-100096;-100111;-100865;-105789;-129999;-162016
0.94;-100045;-100053;-100079;-100092;-100545;-103002;-124089;-156485
0.95;-100034;-100041;-100063;-100076;-100370;-101642;-119763;-150338
0.96;-100025;-100032;-100051;-100061;-100265;-100992;-115929;-145089
0.97;-100019;-100024;-100040;-100049;-100184;-100638;-112387;-139214
0.98;-100013;-100017;-100031;-100038;-100138;-100471;-108322;-134526
0.99;-100009;-100012;-100023;-100029;-100115;-100389;-105989;-130879
1;-100006;-100008;-100016;-100022;-100096;-100300;-103545;-128460
1.01;-100003;-100005;-100012;-100016;-100081;-100212;-101978;-123274
1.02;-100002;-100003;-100008;-100011;-100066;-100151;-101159;-119018
1.03;-100001;-100001;-100005;-100007;-100053;-100115;-100860;-113558
1.04;-100000;-100000;-100003;-100005;-100043;-100096;-100633;-109673
1.05;-100000;-100000;-100001;-100003;-100034;-100080;-100426;-105266
1.06;-96157;-100000;-100000;-100001;-100026;-100066;-100350;-103673
1.07;-91016;-94158;-100000;-100000;-100020;-100054;-100262;-102196
1.08;-87646;-90137;-99962;-100000;-100014;-100044;-100209;-101471
1.09;-85070;-86610;-93610;-98818;-100010;-100035;-100164;-101093
1.1;-84095;-84635;-89676;-92863;-100007;-100028;-100138;-100923
1.15;-71230;-76668;-83417;-83565;-100000;-100006;-100058;-100387
1.2;-54130;-55455;-60822;-64413;-84813;-100000;-100025;-100192
