ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-102898;-102987;-103086;-103178;-103240;-103326;-103409;-103560
0.85;-102554;-102636;-102735;-102826;-102887;-102979;-103057;-103209
0.9;-102257;-102327;-102422;-102512;-102572;-102654;-102727;-102867
0.91;-102204;-102277;-102363;-102451;-102511;-102592;-102665;-102803
0.92;-102153;-102227;-102309;-102393;-102451;-102532;-102608;-102743
0.93;-102107;-102177;-102262;-102334;-102395;-102474;-102547;-102681
0.94;-102059;-102129;-102212;-102288;-102336;-102417;-102488;-102622
0.95;-102008;-102084;-102163;-102240;-102292;-102362;-102433;-102563
0.96;-101959;-102035;-102118;-102191;-102244;-102312;-102379;-102506
0.97;-101911;-101988;-102074;-102145;-102196;-102269;-102327;-102450
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
