ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.85;99960;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.9;499999;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.91;499999;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.92;499999;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.93;499999;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.94;500856;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.95;515497;0;-100000;-100000;-100000;-100000;-100000;-100000
0.96;530487;0;-100000;-100000;-100000;-100000;-100000;-100000
0.97;540212;0;-100000;-100000;-100000;-100000;-100000;-100000
0.98;561122;15972;-100000;-100000;-100000;-100000;-100000;-100000
0.99;584897;22766;-100000;-100000;-100000;-100000;-100000;-100000
1;599666;23533;-100000;-100000;-100000;-100000;-100000;-100000
1.01;599945;20938;-100000;-100000;-100000;-100000;-100000;-100000
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
