ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-325447;-117837;-114714;-117623;-317742;-325096;-327500;-328716
0.85;-319752;-103030;-96684;-100359;-304902;-320621;-324085;-325555
0.9;-312587;-91424;-91409;-83297;-287120;-312696;-316508;-320874
0.91;-310474;-91424;-91401;-72857;-282727;-311297;-315752;-319243
0.92;-309048;-91423;-91389;-72856;-274585;-310106;-315206;-317233
0.93;-307139;-91423;-91387;-72856;-272856;-307412;-313643;-315815
0.94;-305770;-91423;-91385;-72856;-272856;-306036;-311840;-315344
0.95;-304744;-91423;-91382;-72856;-272856;-305059;-309982;-314422
0.96;-303723;-91423;-91377;-72856;-272856;-304010;-308581;-312684
0.97;-303024;-91422;-91371;-72856;-272856;-303361;-306495;-310743
0.98;-301657;-91422;-91363;-72856;-272856;-301970;-305607;-309436
0.99;-300214;-91421;-91344;-72856;-272856;-300645;-304435;-307693
1;-298067;-91421;-91318;-72856;-272856;-298610;-303644;-305928
1.01;-295480;-91419;-91259;-72856;-272856;-296043;-302591;-305205
1.02;-292857;-91417;-91180;-72856;-272856;-293143;-300667;-303834
1.03;-292856;-91417;-91144;-72855;-272856;-292856;-298055;-303325
1.04;-292847;-91416;-91103;-72855;-272855;-292851;-295187;-301561
1.05;-291426;-91316;-72855;-72855;-272855;-291757;-292856;-299335
1.06;-290004;-74967;-72855;-72854;-272855;-290971;-292856;-296877
1.07;-286945;-74168;-72854;-72854;-272854;-288137;-292852;-294641
1.08;-283143;-73188;-72854;-72853;-272854;-284668;-292404;-292856
1.09;-278615;-72853;-72852;-72852;-272853;-280499;-291409;-292856
1.1;-275369;-72853;-72851;-72850;-272852;-277799;-289170;-292851
1.15;-272856;-72836;-72826;-72815;-272830;-272856;-272856;-278571
1.2;-272854;-72754;-72693;-72594;-272719;-272854;-272856;-272856
