ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100016;-100016;-100017;-100017;-100018;-100019;-100020;-100022
0.85;-100012;-100012;-100012;-100013;-100013;-100014;-100015;-100017
0.9;-100009;-100009;-100009;-100010;-100010;-100011;-100011;-100013
0.91;-100009;-100009;-100009;-100009;-100010;-100010;-100011;-100012
0.92;-100008;-100008;-100009;-100009;-100009;-100010;-100010;-100011
0.93;-100008;-100008;-100008;-100008;-100009;-100009;-100010;-100011
0.94;-100007;-100008;-100008;-100008;-100008;-100009;-100009;-100010
0.95;-100007;-100007;-100007;-100008;-100008;-100008;-100009;-100010
0.96;-100007;-100007;-100007;-100007;-100008;-100008;-100009;-100009
0.97;-100006;-100006;-100007;-100007;-100007;-100008;-100008;-100009
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
