ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-103905;-103926;-103958;-104006;-104021;-104053;-104061;-104081
0.85;-103355;-103376;-103414;-103463;-103479;-103511;-103522;-103553
0.9;-102847;-102875;-102915;-102965;-102983;-103016;-103030;-103072
0.91;-102751;-102776;-102814;-102865;-102887;-102922;-102937;-102978
0.92;-102657;-102684;-102721;-102769;-102790;-102826;-102839;-102884
0.93;-102568;-102595;-102631;-102678;-102699;-102735;-102748;-102792
0.94;-102471;-102501;-102542;-102590;-102611;-102644;-102658;-102702
0.95;-102380;-102407;-102445;-102497;-102521;-102558;-102571;-102616
0.96;-102291;-102320;-102358;-102406;-102429;-102466;-102481;-102528
0.97;-102205;-102233;-102272;-102320;-102342;-102378;-102394;-102438
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
