ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-510618;-510618;-510618;-510618;-212548;-411423;-211959;-211959
0.85;-510618;-510618;-510618;-510618;-213074;-411679;-211959;-211959
0.9;-509196;-509889;-510019;-510339;-212705;-411367;-211959;-211959
0.91;-508591;-509435;-509581;-509946;-212116;-410814;-211959;-211959
0.92;-507860;-508914;-509108;-509504;-211939;-408868;-211956;-211959
0.93;-507067;-508250;-508504;-509014;-211926;-408120;-211946;-211951
0.94;-506632;-507516;-507781;-508385;-211912;-407649;-211936;-211941
0.95;-506632;-506632;-507032;-507665;-211895;-406959;-211924;-211930
0.96;-506632;-506632;-506632;-506938;-211874;-407448;-211911;-211919
0.97;-506632;-506632;-506632;-506632;-209571;-407640;-211890;-211901
0.98;-506632;-506632;-506632;-506632;-209571;-407640;-211863;-211874
0.99;-506632;-506632;-506632;-506632;-209571;-407654;-207973;-207973
1;-506632;-506632;-506632;-506632;-210617;-407661;-207973;-207973
1.01;-506262;-506632;-506632;-506632;-210617;-408723;-207973;-207973
1.02;-505896;-506552;-506632;-506632;-210617;-408728;-207973;-207973
1.03;-505530;-506150;-506302;-506632;-210440;-409912;-207973;-207973
1.04;-505174;-505789;-505935;-506263;-209876;-409563;-207973;-207973
1.05;-504839;-505429;-505578;-505906;-209411;-410032;-207973;-207973
1.06;-504538;-505083;-505227;-505554;-208946;-413267;-207973;-207973
1.07;-504231;-504766;-504902;-505207;-208460;-421484;-207966;-207972
1.08;-504216;-504465;-504600;-504882;-208034;-427646;-207958;-207963
1.09;-504216;-504216;-504300;-504583;-207940;-414649;-207951;-207956
1.1;-504165;-504216;-504216;-504216;-207934;-419460;-207947;-207952
1.15;-502864;-503355;-503481;-503746;-218664;-503878;-207932;-207936
1.2;-501752;-502158;-502278;-502516;-216390;-502808;-207908;-303049
