ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-101640;-101662;-101691;-101749;-101794;-101827;-101845;-101882
0.85;-101380;-101404;-101435;-101493;-101536;-101567;-101589;-101638
0.9;-101126;-101148;-101175;-101231;-101285;-101325;-101352;-101402
0.91;-101082;-101104;-101131;-101183;-101234;-101276;-101301;-101354
0.92;-101037;-101060;-101089;-101139;-101186;-101225;-101253;-101304
0.93;-100990;-101014;-101044;-101098;-101143;-101179;-101202;-101256
0.94;-100943;-100968;-100998;-101054;-101101;-101137;-101159;-101206
0.95;-100903;-100925;-100952;-101010;-101058;-101097;-101119;-101163
0.96;-100860;-100884;-100912;-100964;-101015;-101054;-101078;-101123
0.97;-100817;-100841;-100871;-100923;-100971;-101011;-101036;-101083
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
