ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-251249;-251249;-251249;-51249;-251249;-251249;-251249;-251249
0.85;-241249;-247141;-249977;-49626;-251249;-251249;-251249;-251249
0.9;-156877;-188874;-224998;-2377;-231249;-239239;-245641;-249998
0.91;-138963;-160098;-182297;0;-214180;-234544;-241249;-247135
0.92;-126973;-141357;-156393;0;-175216;-231249;-234999;-241249
0.93;-118669;-128679;-139556;0;-155420;-222546;-231249;-234999
0.94;-113319;-119946;-127352;0;-140066;-183858;-227499;-234999
0.95;-109806;-114302;-119079;0;-129245;-160540;-201413;-231249
0.96;-107344;-110523;-113679;0;-124128;-150623;-181155;-228749
0.97;-105521;-107895;-110096;0;-117856;-137729;-158957;-206678
0.98;-104051;-105915;-107605;0;-113078;-127215;-142535;-174505
0.99;-102939;-104348;-105730;0;-109694;-119175;-130952;-152849
1;-102052;-103190;-104214;0;-107328;-113886;-121935;-137929
1.01;-101368;-102265;-103096;0;-105552;-110372;-115924;-127363
1.02;-100846;-101532;-102184;0;-103137;-106112;-109033;-114522
1.03;-100451;-100981;-101468;0;-101723;-103720;-105692;-108650
1.04;-100167;-100555;-100939;0;-101077;-102506;-104080;-106365
1.05;-100047;-100236;-100521;0;-100609;-101594;-102915;-104618
1.06;-100013;-100069;-100217;0;-56781;-100939;-102055;-103433
1.07;-100001;-100018;-100054;0;-8197;-100511;-101356;-102431
1.08;-83122;-100003;-100013;0;0;-100169;-100769;-101563
1.09;-52010;-69811;-80962;0;0;-100051;-100404;-101038
1.1;-50027;-51833;-53983;0;0;-87775;-100093;-100572
1.15;568102;0;0;99998;0;-50016;-51215;-83520
1.2;650021;0;0;143750;0;-50017;-51718;-84912
