ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100519;-100529;-100626;-100783;-101026;-101173;-101256;-101469
0.85;-100322;-100329;-100388;-100481;-100624;-100714;-100766;-100884
0.9;-100206;-100211;-100248;-100308;-100395;-100453;-100487;-100557
0.91;-100191;-100195;-100228;-100283;-100363;-100415;-100446;-100511
0.92;-100175;-100181;-100209;-100260;-100334;-100382;-100409;-100467
0.93;-100162;-100167;-100193;-100239;-100308;-100351;-100377;-100430
0.94;-100150;-100154;-100179;-100219;-100283;-100324;-100347;-100396
0.95;-100139;-100143;-100165;-100202;-100261;-100299;-100321;-100366
0.96;-100130;-100133;-100153;-100188;-100240;-100275;-100297;-100339
0.97;-100121;-100125;-100142;-100174;-100221;-100255;-100275;-100315
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
