ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-101982;-101987;-102072;-71782;-102353;-102608;-103278;-104228
0.85;-100724;-100726;-100773;-68749;-100856;-100912;-101114;-101385
0.9;-100184;-100185;-100202;-54015;-100238;-100271;-100382;-100512
0.91;-100133;-100134;-100146;-51533;-100172;-100199;-100279;-100401
0.92;-100106;-100106;-100112;-51249;-100127;-100144;-100205;-100297
0.93;-100082;-100082;-100088;-51249;-100102;-100112;-100149;-100219
0.94;-100062;-100062;-100067;-51249;-100078;-100087;-100114;-100160
0.95;-100046;-100047;-100050;-51249;-100059;-100067;-100090;-100121
0.96;-100031;-100032;-100035;-51249;-100044;-100050;-100070;-100097
0.97;-100021;-100021;-100024;-49996;-100030;-100035;-100052;-100075
0.98;-100014;-100014;-100015;-49994;-100020;-100024;-100037;-100056
0.99;-100008;-100008;-100009;-49992;-100013;-100015;-100025;-100042
1;-100004;-100004;-100005;-49984;-100007;-100009;-100016;-100028
1.01;-100002;-100002;-100003;-49724;-100004;-100005;-100010;-100019
1.02;-100001;-100001;-100001;-49090;-100002;-100003;-100006;-100012
1.03;-50003;-100000;-100000;-51249;-100000;-100001;-100003;-100007
1.04;-50001;-100000;-100000;-44129;-100000;-100001;-100002;-100004
1.05;-50000;-50000;-100000;0;0;-100000;-100000;-100001
1.06;-50000;-50000;-50000;0;0;0;-100000;-100000
1.07;0;0;0;0;0;0;-50000;-50000
1.08;0;0;0;230000;1;0;0;-50000
1.09;230000;76276;0;430000;20;0;0;-50000
1.1;430326;87902;0;434209;20;0;0;-50000
1.15;630000;93999;3;630000;6;0;0;-50000
1.2;630020;93999;3;630029;6;0;0;-50000
