ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-568790;-570875;-571607;-174584;-20379;-4779;0;0
0.85;-562687;-566087;-566716;-172700;-20094;-4458;0;0
0.9;-559363;-561007;-561311;-163780;-19733;-3637;0;0
0.91;-558720;-560400;-560666;-163585;-19664;-3193;0;0
0.92;-557912;-559939;-560082;-163808;-19617;-2542;0;0
0.93;-557043;-559407;-559608;-163110;-19554;-1415;0;0
0.94;-556120;-558785;-559012;-163009;-19502;-1024;261;0
0.95;-555298;-557998;-558273;-162973;-19458;-884;662;0
0.96;-554582;-557154;-557457;-163013;-19435;-793;634;0
0.97;-553741;-556272;-556593;-162848;-19407;-716;975;0
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
