ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-170212;-183139;-200721;-210992;-227499;-231249;-231249;-231249
0.85;-126538;-134272;-145881;-163255;-195335;-209418;-228749;-231249
0.9;-106817;-109713;-115351;-125534;-146093;-174474;-206249;-227499
0.91;-105279;-107306;-111738;-120306;-139489;-165467;-203587;-224999
0.92;-104230;-105683;-109329;-116074;-133863;-157681;-195465;-217510
0.93;-103398;-104587;-107183;-112435;-128202;-150041;-186734;-208409
0.94;-102548;-103713;-105624;-109924;-122777;-142905;-175771;-206249
0.95;-101934;-102874;-104591;-107700;-118433;-136889;-167384;-206249
0.96;-101519;-102158;-103739;-106073;-114387;-131761;-160325;-203429
0.97;-101176;-101696;-102935;-104865;-111377;-126457;-152484;-194993
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
