ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.85;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.9;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.91;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.92;0;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.93;0;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.94;100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.95;299848;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.96;465336;0;-100000;-100000;-100000;-100000;-100000;-100000
0.97;600091;0;-100000;-100000;-100000;-100000;-100000;-100000
0.98;700000;0;-100000;-100000;-100000;-100000;-100000;-100000
0.99;802523;0;-100000;-100000;-100000;-100000;-100000;-100000
1;900001;0;-100000;-100000;-100000;-100000;-100000;-100000
1.01;900013;0;-100000;-100000;-100000;-100000;-100000;-100000
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
