ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100024;-100026;0;-62923;-100029;-100032;-100034;-100036
0.85;-100020;-100022;0;-60754;-100025;-100028;-100030;-100032
0.9;-100017;-100019;0;-57975;-100022;-100025;-100027;-100029
0.91;-100017;-100019;0;-57435;-100022;-100024;-100026;-100028
0.92;-100016;-100018;0;-56568;-100021;-100024;-100025;-100027
0.93;-100015;-100017;0;-55697;-100020;-100023;-100025;-100027
0.94;-100015;-100017;0;-54959;-100020;-100022;-100024;-100026
0.95;-100014;-100016;0;-54430;-100019;-100022;-100024;-100026
0.96;-100014;-100016;0;-53623;-100019;-100021;-100023;-100025
0.97;-100013;-100015;0;-52955;-100018;-100021;-100023;-100025
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
