ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;1054675;299999;299999;299999;299999;299999;299999;299999
0.85;1090703;299999;299999;299999;299999;299999;299999;299999
0.9;1096274;299999;299999;299999;299999;299999;299999;299999
0.91;1096831;299999;299999;299999;299999;299999;299999;299999
0.92;1097235;299999;299999;299999;299999;299999;299999;299999
0.93;1097533;299999;299999;299999;299999;299999;299999;299999
0.94;1097732;299999;299999;299999;299999;299999;299999;299999
0.95;1097955;299999;199999;299999;299999;299999;299999;299999
0.96;1098191;299999;199999;299999;299999;299999;269998;299999
0.97;1098365;299999;199999;269996;299999;299999;269998;299999
0.98;1098478;299999;199999;269992;299999;299999;269998;299999
0.99;1098566;299999;199999;269787;299999;299999;269998;299999
1;1098672;299999;199999;269738;299999;299999;269997;299999
1.01;1098787;299999;199999;269707;299999;299999;269997;299999
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
