ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100175;-100183;-100202;-100221;-100231;-100247;-100263;-100294
0.85;-100100;-100106;-100117;-100128;-100134;-100143;-100153;-100174
0.9;-100055;-100059;-100066;-100073;-100077;-100084;-100090;-100104
0.91;-100049;-100052;-100059;-100066;-100069;-100075;-100081;-100093
0.92;-100043;-100046;-100052;-100058;-100062;-100068;-100073;-100084
0.93;-100038;-100041;-100046;-100052;-100055;-100061;-100066;-100075
0.94;-100033;-100036;-100041;-100046;-100049;-100054;-100059;-100068
0.95;-100029;-100032;-100036;-100041;-100043;-100048;-100052;-100061
0.96;-100026;-100028;-100032;-100036;-100039;-100042;-100046;-100054
0.97;-100023;-100025;-100028;-100032;-100034;-100038;-100041;-100048
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
