ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100232;-100245;-100255;-100265;-100271;-100280;-100287;-100307
0.85;-100173;-100183;-100191;-100196;-100201;-100208;-100215;-100231
0.9;-100130;-100139;-100146;-100152;-100155;-100161;-100165;-100176
0.91;-100122;-100130;-100137;-100143;-100147;-100153;-100157;-100168
0.92;-100115;-100122;-100129;-100135;-100139;-100145;-100150;-100160
0.93;-100108;-100115;-100121;-100127;-100131;-100137;-100141;-100153
0.94;-100102;-100109;-100115;-100120;-100123;-100129;-100134;-100145
0.95;-100096;-100103;-100109;-100113;-100116;-100121;-100127;-100137
0.96;-100090;-100097;-100103;-100108;-100111;-100115;-100119;-100129
0.97;-100085;-100091;-100096;-100102;-100105;-100109;-100113;-100122
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
