ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100008;-100013;-100014;-100017;-100033;-100055;-100122;-100384
0.85;-100005;-100009;-100009;-100011;-100022;-100038;-100083;-100241
0.9;-100004;-100006;-100006;-100007;-100015;-100026;-100058;-100155
0.91;-100003;-100006;-100006;-100007;-100014;-100024;-100054;-100142
0.92;-100003;-100005;-100005;-100006;-100013;-100022;-100050;-100131
0.93;-100003;-100005;-100005;-100006;-100012;-100021;-100047;-100120
0.94;-100003;-100005;-100005;-100006;-100012;-100019;-100045;-100111
0.95;-100002;-100004;-100004;-100005;-100011;-100018;-100042;-100103
0.96;-100002;-100004;-100004;-100005;-100010;-100017;-100039;-100097
0.97;-100002;-100004;-100004;-100005;-100009;-100016;-100037;-100092
0.98;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0.99;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.01;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.02;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.03;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
