ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-102619;-102702;-102803;-102898;-102963;-103040;-103124;-103284
0.85;-102295;-102371;-102468;-102558;-102617;-102699;-102772;-102921
0.9;-102033;-102107;-102187;-102265;-102313;-102390;-102460;-102592
0.91;-101981;-102058;-102137;-102213;-102267;-102333;-102403;-102531
0.92;-101929;-102007;-102092;-102164;-102215;-102286;-102347;-102471
0.93;-101884;-101957;-102042;-102118;-102167;-102238;-102298;-102415
0.94;-101839;-101909;-101994;-102072;-102122;-102189;-102253;-102360
0.95;-101798;-101865;-101945;-102023;-102078;-102143;-102203;-102309
0.96;-101755;-101821;-101901;-101978;-102032;-102104;-102159;-102263
0.97;-101712;-101781;-101856;-101930;-101985;-102059;-102117;-102215
0.98;-101667;-101741;-101813;-101887;-101938;-102014;-102075;-102169
0.99;-101624;-101698;-101776;-101844;-101896;-101969;-102030;-102126
1;-101582;-101654;-101737;-101805;-101853;-101922;-101987;-102087
1.01;-101538;-101612;-101694;-101767;-101812;-101880;-101940;-102041
1.02;-101494;-101570;-101650;-101727;-101775;-101840;-101898;-101998
1.03;1E+10;-101527;-101609;-101684;-101738;-101803;-101857;-101954
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
