ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;699962;299999;299999;299999;299999;299999;299999;299999
0.85;1071197;299999;299999;299999;299999;299999;299999;299999
0.9;1092639;299999;299999;299999;299999;299999;299999;299999
0.91;1094655;299999;299999;299999;299999;299999;299999;299999
0.92;1095341;299999;299999;299999;299999;299999;299999;299999
0.93;1095985;299999;299999;299999;299999;299999;299999;299999
0.94;1096134;299999;299999;299999;299999;299999;299999;299999
0.95;1096414;299999;299999;299999;299999;299999;299999;299999
0.96;1096927;299999;299999;299999;299999;299999;299999;299999
0.97;1097288;299999;299999;299999;299999;299999;299999;299999
0.98;1097549;299999;299999;299999;299999;299999;299999;299999
0.99;1097749;299999;299999;299999;299999;299999;299999;299999
1;1097955;299999;199999;299999;299999;299999;299999;299999
1.01;1098183;299999;199999;299999;299999;299999;269998;299999
1.02;1098338;299999;199999;269996;299999;299999;269998;299999
1.03;1098463;299999;199999;269994;299999;299999;269998;299999
1.04;1098546;299999;199999;269979;299999;299999;269998;299999
1.05;1098640;299999;199999;269748;299999;299999;269997;299999
1.06;1098748;299999;199999;269711;299999;299999;269997;299999
1.07;1098868;299999;199999;269686;299999;299999;269997;299998
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
