ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-133460;-141730;-154781;-173000;-206249;-222054;-231249;-231249
0.85;-108458;-111610;-118608;-129681;-151715;-182604;-206685;-227824
0.9;-102207;-103302;-105049;-108798;-120717;-140130;-171358;-206249
0.91;-101699;-102443;-104101;-106767;-116223;-133943;-163537;-206249
0.92;-101312;-101863;-103271;-105273;-112461;-128739;-156116;-198879
0.93;-101010;-101453;-102418;-104277;-110057;-123179;-147407;-188432
0.94;-100778;-101109;-101850;-103476;-107692;-118775;-141367;-178632
0.95;-100628;-100866;-101438;-102640;-106029;-114663;-135590;-170081
0.96;-100510;-100683;-101099;-102009;-104830;-111518;-130189;-162052
0.97;-100403;-100557;-100859;-101578;-103938;-109336;-124657;-153246
0.98;-100320;-100450;-100680;-101231;-103152;-107213;-120359;-146413
0.99;-100259;-100352;-100559;-100963;-102374;-105735;-116198;-141015
1;-100205;-100289;-100455;-100737;-101873;-104689;-112586;-134649
1.01;-100162;-100234;-100357;-100609;-101472;-103848;-110364;-129353
1.02;-100128;-100183;-100295;-100501;-101140;-103088;-108152;-124169
1.03;1E+10;-100146;-100241;-100400;-100903;-102340;-106449;-119741
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
