ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-135723;0;0;0;0;0;0;0
0.85;-120318;0;0;0;0;0;0;0
0.9;0;0;0;0;0;0;0;0
0.91;0;0;0;0;0;0;0;0
0.92;0;0;0;0;0;0;0;0
0.93;0;0;0;0;0;0;0;211
0.94;0;0;0;0;0;0;115129;153602
0.95;0;0;0;0;0;45007;160441;174216
0.96;0;0;0;0;22553;156952;180591;188975
0.97;0;0;0;0;152393;176676;195039;201552
0.98;0;0;0;143600;174518;193666;206023;210932
0.99;0;0;141882;169493;191282;275605;347782;232344
1;0;130420;159654;211985;305902;373494;409359;392505
1.01;142856;243416;303952;344772;385562;421303;441853;450152
1.02;171618;349163;379774;400635;423533;447883;471244;480902
1.03;1E+10;392270;410889;424469;444099;470922;499990;511167
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
