ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100885;-100887;-100921;-68749;-101008;-101107;-101345;-101724
0.85;-100234;-100236;-100256;-61373;-100300;-100344;-100457;-100604
0.9;-100054;-100054;-100058;-51249;-100068;-100077;-100103;-100137
0.91;-100038;-100038;-100042;-51249;-100051;-100056;-100078;-100108
0.92;-100025;-100025;-100028;-49996;-100035;-100041;-100058;-100083
0.93;-100016;-100016;-100018;-49995;-100023;-100027;-100043;-100062
0.94;-100009;-100010;-100011;-49993;-100015;-100017;-100028;-100047
0.95;-100005;-100005;-100006;-49987;-100009;-100011;-100018;-100031
0.96;-100003;-100003;-100003;-49793;-100004;-100006;-100012;-100021
0.97;-100001;-100001;-100001;-49295;-100002;-100003;-100006;-100013
0.98;-50003;-100000;-100000;-49994;-100000;-100001;-100003;-100008
0.99;-50001;-100000;-100000;-45477;-100000;-100001;-100002;-100004
1;-50000;-50000;-100000;0;0;-100000;-100000;-100001
1.01;-50000;-50000;-50000;0;0;0;-100000;-100000
1.02;0;0;0;0;0;0;-50000;-50000
1.03;0;0;0;0;0;0;0;0
1.04;0;0;0;0;0;0;0;0
1.05;0;0;0;0;0;0;0;0
1.06;0;0;0;0;0;0;0;0
1.07;0;0;0;0;0;0;0;0
1.08;0;0;0;0;0;0;0;0
1.09;0;0;0;0;0;0;0;0
1.1;0;0;0;0;0;1;0;0
1.15;430000;93999;1985;430048;6;8;7;0
1.2;630000;93999;2;630000;5;9;7;0
