ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100858;0;-100866;0;0;0;0;0
0.85;-100778;0;-100784;0;0;0;0;0
0.9;-100696;0;-100703;0;0;0;0;0
0.91;-100682;0;-100687;0;0;0;0;0
0.92;-100670;0;-100675;0;0;0;0;0
0.93;-100659;0;-100664;0;0;0;0;0
0.94;-100643;0;-100651;0;0;0;0;0
0.95;-100630;0;-100637;0;0;0;0;0
0.96;-100616;0;-100624;0;0;0;0;0
0.97;-100605;0;-100611;0;0;0;0;0
0.98;-100593;0;-100601;0;0;0;0;0
0.99;-100579;0;-100586;0;0;0;0;0
1;-100567;0;-100574;0;0;0;0;0
1.01;-100555;0;-100561;0;0;0;0;0
1.02;-100544;0;-100550;0;0;0;0;0
1.03;1E+10;0;-100541;0;0;0;0;0
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
