ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-247135;-249999;-251249;-51249;-251249;-251249;-251249;-251249
0.85;-177551;-222761;-231249;-10847;-231504;-241249;-249591;-251249
0.9;-111476;-117000;-122729;0;-133144;-169190;-216897;-231249
0.91;-108381;-112086;-116027;0;-126987;-156101;-190938;-231249
0.92;-106189;-108800;-111459;0;-120068;-142080;-167140;-221949
0.93;-104495;-106508;-108383;0;-114580;-130401;-148031;-183282
0.94;-103233;-104752;-106212;0;-110639;-121161;-134140;-157402
0.95;-102253;-103439;-104538;0;-107911;-115157;-123950;-140610
0.96;-101490;-102415;-103284;0;-105878;-111049;-116952;-129045
0.97;-100924;-101613;-102303;0;-103475;-106711;-109969;-116332
0.98;-100483;-101025;-101527;0;-101798;-103837;-105836;-108877
0.99;-100176;-100572;-100960;0;-101099;-102570;-104139;-106452
1;-100047;-100236;-100521;0;-100609;-101594;-102915;-104618
1.01;-100012;-100065;-100205;0;-55391;-100915;-102017;-103382
1.02;-100000;-100016;-100050;0;-8280;-100473;-101298;-102358
1.03;-74130;-93480;-100010;0;0;-100142;-100706;-101484
1.04;-50857;-64183;-73510;0;0;-100040;-100342;-100955
1.05;-50015;-50593;-51722;0;0;-90822;-100068;-100487
1.06;0;-50013;-50023;0;0;-59815;-89623;-100132
1.07;0;0;-50003;0;0;-51533;-77683;-100038
1.08;0;0;0;0;0;-50040;-53651;-86830
1.09;0;0;0;0;0;-50003;-50063;-61840
1.1;0;0;0;0;0;0;-50006;-50570
1.15;0;0;0;0;0;0;0;0
1.2;499999;0;0;9158;0;0;0;0
