ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;0;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.85;0;0;-100000;-100000;-100000;-100000;-100000;-100000
0.9;99965;0;0;-100000;-100000;-100000;-100000;-100000
0.91;495892;0;0;-100000;-100000;-100000;-100000;-100000
0.92;499999;0;0;-100000;-100000;-100000;-100000;-100000
0.93;499999;0;0;-100000;-100000;-100000;-100000;-100000
0.94;499999;0;0;-100000;-100000;-100000;-100000;-100000
0.95;499999;0;0;-100000;-100000;-100000;-100000;-100000
0.96;499999;0;0;-100000;-100000;-100000;-100000;-100000
0.97;499999;0;0;-100000;-100000;-100000;-100000;-100000
0.98;499999;0;0;-100000;-100000;-100000;-100000;-100000
0.99;500968;0;0;-100000;-100000;-100000;-100000;-100000
1;515497;0;0;-100000;-100000;-100000;-100000;-100000
1.01;529464;0;0;-100000;-100000;-100000;-100000;-100000
1.02;539207;0;0;-100000;-100000;-100000;-100000;-100000
1.03;558818;13855;0;-100000;-100000;-100000;-100000;-100000
1.04;579841;22812;0;-86083;-100000;-100000;-100000;-100000
1.05;589046;21977;0;-14687;-100000;-100000;-100000;-100000
1.06;599854;21683;0;-6366;-100000;-100000;-100000;-100000
1.07;614730;27195;0;0;-100000;-100000;-100000;-100000
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
