ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100000;0;0;0;0;0;0;0
0.85;-100000;0;0;0;0;0;0;0
0.9;-100000;0;0;0;0;0;0;0
0.91;-100000;0;0;0;0;0;0;0
0.92;-100000;0;0;0;0;0;0;0
0.93;-100000;0;0;0;0;0;0;0
0.94;-100000;0;0;0;0;0;0;0
0.95;-100000;0;0;0;0;0;0;0
0.96;-100000;0;0;0;0;0;0;0
0.97;-100000;0;0;0;0;0;0;0
0.98;0;0;0;0;0;0;0;0
0.99;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0
1.01;0;0;0;0;0;0;0;500000
1.02;0;0;0;0;0;500000;500000;500000
1.03;0;0;0;0;500000;500000;500000;700000
1.04;0;0;0;500000;500000;500000;700000;700000
1.05;0;0;0;500000;652937;700000;700000;900001
1.06;0;0;500000;500000;700000;799232;900001;900002
1.07;0;0;500000;700000;799332;900001;900003;900003
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
