ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.85;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.9;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.91;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.92;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.93;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.94;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.95;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.96;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.97;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.98;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.99;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
1;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
1.01;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
1.02;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
1.03;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
1.04;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
1.05;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
1.06;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
1.07;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
1.08;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
1.09;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-54702
1.1;-100000;-100000;-100000;-100000;-100000;-100000;-100000;0
1.15;-100000;-100000;-100000;-100000;-100000;-100000;0;0
1.2;-100000;-100000;-100000;-100000;-99999;-99158;0;0
