ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;0;0;0;0;0;0;0;0
0.85;554198;0;0;0;0;0;0;0
0.9;678928;0;0;0;0;0;0;0
0.91;692521;0;0;0;0;0;0;0
0.92;704662;0;0;0;0;0;0;0
0.93;766878;0;0;0;0;0;0;0
0.94;815362;0;0;0;0;0;0;0
0.95;855487;0;0;0;0;0;0;0
0.96;876559;0;0;0;0;0;0;0
0.97;885670;0;0;0;0;0;0;0
0.98;893642;0;0;0;0;0;0;0
0.99;901011;0;0;0;0;0;0;0
1;949014;0;0;0;0;0;0;0
1.01;1040629;0;0;0;0;0;0;0
1.02;1192647;0;0;0;0;0;0;0
1.03;1E+10;0;0;0;0;0;0;0
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
