ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-264240;-264284;-216680;-264284;0;0;0;0
0.85;-263539;-264254;-216722;-264255;-242855;0;0;0
0.9;-261554;-263857;-216744;-263901;-242832;0;0;0
0.91;-260989;-263625;-216744;-263669;-242815;0;0;0
0.92;-260657;-263417;-216722;-263464;-242791;0;0;0
0.93;-260486;-263192;-216719;-263268;-242741;0;0;0
0.94;-260189;-262947;-216722;-262993;-242666;0;0;0
0.95;-259838;-262582;-216722;-262674;-242618;0;0;0
0.96;-259403;-262144;-216722;-262265;-242551;0;0;0
0.97;-258884;-261513;-216744;-261608;-242474;0;0;0
0.98;-256658;-260901;-216744;-261047;-242357;0;0;0
0.99;-254282;-260654;-216744;-260706;-242228;0;0;0
1;-254257;-260477;-216744;-260523;-242040;0;0;0
1.01;-254238;-260189;-216745;-260286;-241929;0;0;0
1.02;-251127;-259835;-216757;-259923;-241887;0;0;0
1.03;-249965;-259380;-216745;-259525;-241847;0;0;0
1.04;-245689;-258538;-216757;-258979;-241762;0;0;0
1.05;-201348;-256474;-216757;-257309;-241662;0;0;0
1.06;-183333;-256560;-216757;-257349;-241663;0;0;0
1.07;-183333;-256658;-216757;-257519;-241667;0;0;0
1.08;-183333;-256722;-216745;-257605;-241667;0;0;0
1.09;-183333;-256846;-216744;-257706;-241670;0;0;0
1.1;-183333;-256872;-216744;-257757;-241671;0;0;0
1.15;0;-254265;-216722;-254275;-241341;0;0;0
1.2;0;-243749;-216745;-245689;-232847;0;0;0
