ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100006;-100009;-100010;-100012;-100024;-100041;-100090;-100269
0.85;-100004;-100006;-100007;-100008;-100016;-100028;-100061;-100165
0.9;-100003;-100004;-100005;-100006;-100011;-100019;-100043;-100107
0.91;-100002;-100004;-100004;-100005;-100010;-100018;-100040;-100099
0.92;-100002;-100004;-100004;-100005;-100009;-100017;-100038;-100094
0.93;-100002;-100003;-100004;-100004;-100009;-100016;-100036;-100088
0.94;-100002;-100003;-100003;-100004;-100008;-100015;-100033;-100084
0.95;-100001;-100003;-100003;-100004;-100007;-100014;-100031;-100079
0.96;-100001;-100003;-100003;-100004;-100007;-100013;-100029;-100075
0.97;-100001;-100002;-100003;-100003;-100007;-100012;-100027;-100071
0.98;-100001;-100002;-100002;-100003;-100006;-100011;-100026;-100067
0.99;-100001;-100002;-100002;-100003;-100006;-100010;-100024;-100062
1;-100001;-100002;-100002;-100003;-100006;-100009;-100022;-100059
1.01;-100001;-100002;-100002;-100002;-100005;-100009;-100021;-100055
1.02;-100001;-100001;-100002;-100002;-100005;-100008;-100020;-100051
1.03;1E+10;-100001;-100001;-100002;-100005;-100008;-100018;-100047
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
