ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100344;-100383;-100526;-102594;-129999;-146116;-186111;-246560
0.85;-100124;-100143;-100202;-100287;-107944;-121007;-149831;-193956
0.9;-100039;-100047;-100071;-100085;-100444;-102229;-121847;-153319
0.91;-100029;-100036;-100056;-100067;-100313;-101221;-117553;-147365
0.92;-100021;-100027;-100044;-100053;-100216;-100762;-113914;-142110
0.93;-100015;-100019;-100033;-100042;-100157;-100504;-109319;-135526
0.94;-100010;-100013;-100025;-100032;-100122;-100408;-106477;-131996
0.95;-100006;-100009;-100018;-100023;-100100;-100323;-104165;-129998
0.96;-100004;-100006;-100012;-100017;-100084;-100226;-102192;-123960
0.97;-100002;-100003;-100008;-100012;-100068;-100155;-101249;-119696
0.98;-100001;-100001;-100005;-100008;-100055;-100120;-100877;-113817
0.99;-100000;-100000;-100003;-100005;-100044;-100096;-100647;-109989
1;-100000;-100000;-100001;-100003;-100034;-100080;-100426;-105266
1.01;-95818;-100000;-100000;-100001;-100026;-100065;-100348;-103629
1.02;-90700;-93827;-100000;-100000;-100019;-100054;-100252;-102077
1.03;-87075;-89632;-98882;-100000;-100014;-100043;-100197;-101358
1.04;-84780;-85960;-92596;-97310;-100010;-100033;-100159;-101052
1.05;-83955;-84390;-88683;-91614;-100006;-100025;-100132;-100879
1.06;-83600;-83833;-85563;-88071;-100004;-100020;-100110;-100716
1.07;-83413;-83523;-84218;-85180;-100002;-100014;-100093;-100591
1.08;-83335;-83382;-83766;-84140;-100001;-100010;-100079;-100493
1.09;-75155;-80926;-83490;-83722;-100000;-100007;-100065;-100420
1.1;-68451;-72955;-83373;-83465;-100000;-100004;-100053;-100359
1.15;-53125;-54207;-58448;-61541;-84162;-100000;-100021;-100172
1.2;-50551;-50730;-51510;-52038;-74105;-83775;-100017;-100091
