ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.85;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.9;0;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.91;0;0;0;-100000;-100000;-100000;-100000;-100000
0.92;0;0;0;0;0;-100000;-100000;-100000
0.93;0;0;0;0;0;0;-100000;-100000
0.94;0;0;0;0;0;0;0;-100000
0.95;0;0;0;0;0;0;0;0
0.96;0;0;0;0;0;0;0;0
0.97;0;0;0;0;0;0;0;0
0.98;0;0;0;0;0;0;0;0
0.99;129999;0;0;0;0;0;0;0
1;299848;0;0;0;0;0;0;0
1.01;464544;0;0;0;0;0;0;0
1.02;599987;0;0;0;0;0;0;0
1.03;700000;0;0;0;0;0;0;0
1.04;800068;0;0;0;0;0;0;0
1.05;900001;0;0;0;0;0;0;0
1.06;900004;0;0;0;0;0;0;0
1.07;1213445;0;0;0;0;0;0;0
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
