ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100013;-100013;-100013;-100013;-100014;-100015;-100016;-100018
0.85;-100010;-100010;-100010;-100010;-100010;-100011;-100012;-100013
0.9;-100007;-100007;-100008;-100008;-100008;-100009;-100009;-100010
0.91;-100007;-100007;-100007;-100007;-100008;-100008;-100009;-100010
0.92;-100006;-100007;-100007;-100007;-100007;-100008;-100008;-100009
0.93;-100006;-100006;-100006;-100007;-100007;-100007;-100008;-100009
0.94;-100006;-100006;-100006;-100006;-100007;-100007;-100007;-100008
0.95;-100006;-100006;-100006;-100006;-100006;-100007;-100007;-100008
0.96;-100005;-100005;-100005;-100006;-100006;-100006;-100007;-100008
0.97;-100005;-100005;-100005;-100005;-100006;-100006;-100006;-100007
0.98;-100005;-100005;-100005;-100005;-100005;-100006;-100006;-100007
0.99;-100005;-100005;-100005;-100005;-100005;-100005;-100006;-100006
1;-100004;-100004;-100005;-100005;-100005;-100005;-100006;-100006
1.01;-100004;-100004;-100004;-100005;-100005;-100005;-100005;-100006
1.02;-100004;-100004;-100004;-100004;-100005;-100005;-100005;-100006
1.03;1E+10;-100004;-100004;-100004;-100004;-100005;-100005;-100005
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
