ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100183;-100193;-100200;-100208;-100213;-100221;-100228;-100244
0.85;-100136;-100145;-100152;-100158;-100162;-100167;-100171;-100184
0.9;-100099;-100106;-100112;-100116;-100120;-100125;-100130;-100141
0.91;-100093;-100100;-100105;-100110;-100113;-100118;-100122;-100133
0.92;-100087;-100093;-100099;-100104;-100107;-100112;-100115;-100125
0.93;-100082;-100088;-100093;-100097;-100101;-100106;-100110;-100118
0.94;-100077;-100083;-100088;-100092;-100095;-100099;-100104;-100112
0.95;-100072;-100078;-100082;-100087;-100089;-100093;-100097;-100107
0.96;-100068;-100073;-100077;-100082;-100084;-100088;-100092;-100100
0.97;-100063;-100069;-100073;-100077;-100079;-100083;-100087;-100094
0.98;-100059;-100064;-100068;-100072;-100074;-100078;-100082;-100089
0.99;-100056;-100060;-100064;-100068;-100070;-100073;-100077;-100084
1;-100052;-100057;-100060;-100063;-100066;-100069;-100072;-100079
1.01;-100049;-100053;-100057;-100060;-100062;-100065;-100068;-100075
1.02;-100045;-100050;-100053;-100056;-100058;-100061;-100064;-100070
1.03;1E+10;-100046;-100050;-100053;-100055;-100058;-100060;-100066
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
