ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100352;-100360;-100424;-100530;-100684;-100784;-100845;-100973
0.85;-100219;-100225;-100266;-100329;-100422;-100485;-100521;-100597
0.9;-100144;-100148;-100171;-100211;-100272;-100311;-100334;-100380
0.91;-100134;-100138;-100159;-100195;-100250;-100286;-100308;-100350
0.92;-100125;-100129;-100146;-100179;-100229;-100263;-100283;-100324
0.93;-100115;-100119;-100136;-100165;-100210;-100242;-100262;-100299
0.94;-100106;-100110;-100128;-100153;-100194;-100222;-100242;-100276
0.95;-100099;-100102;-100119;-100142;-100180;-100205;-100223;-100256
0.96;-100092;-100095;-100110;-100132;-100166;-100190;-100206;-100236
0.97;-100085;-100088;-100102;-100124;-100154;-100175;-100191;-100218
0.98;-100079;-100082;-100095;-100115;-100143;-100163;-100176;-100201
0.99;-100074;-100076;-100088;-100106;-100133;-100151;-100164;-100187
1;-100070;-100072;-100082;-100099;-100125;-100141;-100152;-100173
1.01;-100066;-100068;-100077;-100092;-100117;-100132;-100142;-100161
1.02;-100062;-100064;-100072;-100085;-100108;-100124;-100133;-100150
1.03;1E+10;-100060;-100069;-100080;-100101;-100115;-100125;-100140
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
