ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-130225;-130330;0;0;0;0;0;0
0.85;-127022;-127144;0;0;0;0;0;0
0.9;-123939;-124073;0;0;0;0;0;0
0.91;-123318;-123471;0;0;0;0;0;0
0.92;-122690;-122843;0;0;0;0;0;0
0.93;-122009;-122182;0;0;0;0;0;0
0.94;-121310;-121523;0;0;0;0;0;0
0.95;-120580;-120781;0;0;0;0;0;0
0.96;-119811;-120017;0;0;0;0;0;0
0.97;-119091;-119282;0;0;0;0;0;0
0.98;-118319;-118558;0;0;0;0;0;0
0.99;-117531;-117795;0;0;0;0;0;0
1;-116694;-116950;0;0;0;0;0;0
1.01;-115865;-116141;0;0;0;0;0;0
1.02;-115036;-115347;0;0;0;0;0;0
1.03;1E+10;-114479;0;0;0;0;0;0
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
