ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-510618;-510618;-510618;-510618;-213074;-411679;-211959;-211959
0.85;-509552;-510190;-510320;-510590;-213074;-411740;-211959;-211959
0.9;-506632;-507112;-507417;-508027;-211904;-407413;-211930;-211936
0.91;-506632;-506632;-506639;-507254;-211884;-407051;-211917;-211924
0.92;-506632;-506632;-506632;-506632;-213457;-407648;-211900;-211909
0.93;-506632;-506632;-506632;-506632;-209571;-407640;-211873;-211885
0.94;-506632;-506632;-506632;-506632;-209571;-407643;-207973;-207973
0.95;-506632;-506632;-506632;-506632;-210617;-407661;-207973;-207973
0.96;-506338;-506632;-506632;-506632;-210617;-408723;-207973;-207973
0.97;-505947;-506613;-506632;-506632;-210617;-408728;-207973;-207973
0.98;-505568;-506182;-506336;-506632;-210529;-409912;-207973;-207973
0.99;-505193;-505812;-505950;-506284;-209906;-409569;-207973;-207973
1;-504839;-505429;-505578;-505906;-209411;-410032;-207973;-207973
1.01;-504523;-505063;-505212;-505532;-208918;-414609;-207973;-207973
1.02;-504216;-504733;-504866;-505170;-208414;-422484;-207965;-207971
1.03;-504216;-504423;-504554;-504832;-207973;-428518;-207958;-207962
1.04;-504216;-504216;-504243;-504527;-207939;-414563;-207950;-207955
1.05;-504103;-504216;-504216;-504216;-207934;-426363;-207947;-207952
1.06;-503834;-504216;-504216;-504216;-207934;-428390;-207947;-207952
1.07;-503556;-504035;-504152;-504216;-218733;-504216;-207946;-207950
1.08;-503288;-503770;-503886;-504136;-219404;-504194;-207941;-207946
1.09;-503002;-503494;-503621;-503876;-218928;-503974;-207935;-207939
1.1;-502749;-503223;-503353;-503610;-218435;-503804;-207929;-207933
1.15;-501573;-501993;-502109;-502331;-216074;-502653;-207904;-302805
1.2;-500423;-500871;-500993;-501197;-216544;-501500;-207880;-303234
