ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100084;0;-100085;-100061;0;99985;99994;0
0.85;-100066;0;-100068;-100052;0;99988;99995;0
0.9;-100053;0;-100043;-100039;0;99992;99997;0
0.91;-100050;0;-100040;-100037;0;99992;99998;0
0.92;-100048;0;-100037;-100035;0;99992;131335;0
0.93;-100046;0;-100036;-100031;0;99993;148049;0
0.94;-100044;0;-100033;-100031;0;99994;388174;0
0.95;-100041;0;-100031;-100028;0;99994;496677;0
0.96;-100039;0;-100029;-100026;0;99994;496993;0
0.97;-100037;0;-100028;-100026;0;99995;497209;0
0.98;-100036;0;-100027;-100024;0;99995;497412;0
0.99;-100034;0;-100025;-100023;0;99995;497666;0
1;-100032;0;-100024;-100021;0;99995;497945;0
1.01;-100031;0;-100022;-100020;0;99995;498115;0
1.02;-100029;0;-100021;-100018;0;99995;498193;0
1.03;1E+10;0;-100020;-100017;0;99997;498270;0
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
