ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100021;-100023;0;-61458;-100026;-100029;-100031;-100033
0.85;-100018;-100020;0;-58387;-100023;-100025;-100027;-100029
0.9;-100015;-100016;0;-54762;-100019;-100022;-100024;-100026
0.91;-100014;-100016;0;-53944;-100019;-100021;-100023;-100025
0.92;-100014;-100015;0;-53235;-100018;-100021;-100023;-100025
0.93;-100013;-100015;0;-52851;-100018;-100020;-100022;-100024
0.94;-100013;-100014;0;-52069;-100017;-100020;-100022;-100024
0.95;-100012;-100014;0;-51354;-100017;-100019;-100021;-100023
0.96;-100012;-100013;0;-50883;-100016;-100019;-100020;-100022
0.97;-100011;-100013;0;-50529;-100016;-100018;-100020;-100022
0.98;-100011;-100012;0;-50148;-100015;-100017;-100019;-100021
0.99;-100010;-100012;0;-49614;-100015;-100017;-100019;-100021
1;-100010;-100012;0;-48762;-100014;-100016;-100018;-100020
1.01;-100010;-100011;0;-48148;-100014;-100016;-100018;-100020
1.02;-100009;-100011;0;-47374;-100013;-100015;-100017;-100019
1.03;1E+10;-100010;0;-46495;-100013;-100015;-100017;-100019
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
