ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-101436;-101461;-101489;-101538;-101579;-101617;-101640;-101691
0.85;-101159;-101182;-101210;-101271;-101322;-101364;-101388;-101441
0.9;-100923;-100945;-100975;-101032;-101081;-101116;-101139;-101185
0.91;-100879;-100903;-100930;-100985;-101036;-101074;-101097;-101141
0.92;-100833;-100858;-100887;-100938;-100989;-101028;-101053;-101099
0.93;-100792;-100814;-100842;-100897;-100942;-100983;-101008;-101056
0.94;-100749;-100774;-100801;-100853;-100902;-100937;-100962;-101011
0.95;-100705;-100729;-100759;-100810;-100859;-100898;-100921;-100967
0.96;-100666;-100687;-100716;-100772;-100816;-100855;-100880;-100925
0.97;-100627;-100650;-100677;-100728;-100778;-100813;-100837;-100885
0.98;-100591;-100612;-100638;-100687;-100736;-100776;-100798;-100843
0.99;-100557;-100577;-100602;-100650;-100694;-100734;-100759;-100804
1;-100522;-100543;-100569;-100614;-100659;-100693;-100718;-100767
1.01;-100490;-100511;-100534;-100580;-100622;-100658;-100680;-100725
1.02;-100456;-100479;-100502;-100547;-100588;-100622;-100644;-100687
1.03;1E+10;-100445;-100470;-100515;-100556;-100588;-100610;-100652
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
