ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-135350;-138878;-141989;-144775;-146300;-148579;-151161;-154542
0.85;-123445;-126809;-129894;-132539;-134149;-136450;-138955;-142093
0.9;-111255;-114894;-118390;-121426;-123156;-125417;-127818;-130926
0.91;-109407;-112540;-116000;-119068;-120834;-123314;-125708;-128787
0.92;-107698;-110527;-113642;-116700;-118511;-121032;-123642;-126720
0.93;-105987;-108782;-111444;-114376;-116180;-118746;-121404;-124643
0.94;-104550;-107067;-109635;-112101;-113883;-116452;-119150;-122573
0.95;-103364;-105489;-107980;-110237;-111711;-114196;-116904;-120314
0.96;-102507;-104152;-106292;-108570;-109926;-112009;-114676;-118140
0.97;-101572;-103025;-104809;-106837;-108199;-110138;-112411;-115886
0.98;0;-101856;-103153;-104755;-105908;-107831;-109853;-112857
0.99;0;-100448;-101928;-103044;-103908;-105445;-107444;-110084
1;0;0;-100719;-102020;-102662;-103761;-105325;-107909
1.01;0;0;0;-100968;-101837;-102785;-103985;-106200
1.02;0;0;0;0;-100554;-101611;-102673;-104222
1.03;1E+10;0;0;0;0;-100437;-101666;-102957
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
