ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100265;0;0;-100045;0;0;0;0
0.85;-100249;0;0;-100044;0;0;0;0
0.9;-100234;0;0;-100044;0;0;0;0
0.91;-100230;0;0;-100043;0;0;0;0
0.92;-100227;0;0;-100043;0;0;0;0
0.93;-100223;0;0;-100043;0;0;0;0
0.94;-100221;0;0;-100043;0;0;0;0
0.95;-100218;0;0;-100043;0;0;0;0
0.96;-100215;0;0;-100043;0;0;0;0
0.97;-100212;0;0;-100043;0;0;0;0
0.98;-100208;0;0;-100043;0;0;0;0
0.99;-100205;0;0;-100041;0;0;0;0
1;-100202;0;0;-100041;0;0;0;0
1.01;-100200;0;0;-100041;0;0;0;0
1.02;-100198;0;0;-100041;0;0;0;0
1.03;1E+10;0;0;-100041;0;0;0;0
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
