ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-103462;-103483;-103519;-103567;-103583;-103616;-103626;-103659
0.85;-102925;-102952;-102987;-103033;-103052;-103087;-103100;-103141
0.9;-102424;-102452;-102493;-102545;-102567;-102602;-102617;-102659
0.91;-102331;-102360;-102397;-102445;-102469;-102508;-102523;-102567
0.92;-102239;-102268;-102306;-102354;-102377;-102412;-102428;-102474
0.93;-102149;-102179;-102216;-102265;-102286;-102323;-102338;-102382
0.94;-102060;-102089;-102127;-102176;-102198;-102233;-102249;-102293
0.95;-101977;-102005;-102042;-102088;-102112;-102150;-102166;-102209
0.96;-101895;-101924;-101960;-102006;-102028;-102063;-102080;-102124
0.97;-101813;-101842;-101880;-101925;-101949;-101983;-101998;-102040
0.98;-101731;-101761;-101799;-101846;-101869;-101905;-101920;-101963
0.99;-101651;-101681;-101719;-101765;-101790;-101826;-101843;-101887
1;-101570;-101601;-101640;-101686;-101711;-101747;-101764;-101808
1.01;-101494;-101525;-101561;-101608;-101634;-101671;-101688;-101731
1.02;-101419;-101449;-101486;-101533;-101557;-101594;-101612;-101657
1.03;1E+10;-101376;-101412;-101458;-101482;-101518;-101535;-101579
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
