ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-115359;-115591;-114312;0;0;0;0;0
0.85;-113515;-113729;-112537;0;0;0;0;0
0.9;-111796;-112012;-111127;0;0;0;0;0
0.91;-111417;-111684;-110862;0;0;0;0;0
0.92;-111072;-111311;-110572;0;0;0;0;0
0.93;-110732;-110975;-110336;0;0;0;0;0
0.94;-110361;-110630;-110042;0;0;0;0;0
0.95;-110010;-110274;-109659;0;0;0;0;0
0.96;-109641;-109934;-109334;0;0;0;0;0
0.97;-109303;-109571;-109042;0;0;0;0;0
0.98;-108922;-109227;-108747;0;0;0;0;0
0.99;-108552;-108855;-108368;0;0;0;0;0
1;-108190;-108486;-108090;0;0;0;0;0
1.01;-107804;-108132;-107749;0;0;0;0;0
1.02;-107469;-107763;-107434;0;0;0;0;0
1.03;1E+10;-107425;-107129;0;0;0;0;0
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
