ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-321329;-106883;-101618;-105611;-307271;-321510;-324895;-325984
0.85;-314035;-91424;-91410;-88719;-291051;-314096;-318119;-321801
0.9;-305392;-91423;-91384;-72856;-272856;-305705;-310832;-315072
0.91;-303948;-91423;-91379;-72856;-272856;-304231;-309338;-313500
0.92;-303413;-91423;-91374;-72856;-272856;-303697;-307449;-311548
0.93;-302047;-91422;-91368;-72856;-272856;-302382;-305874;-309954
0.94;-300606;-91422;-91350;-72856;-272856;-301002;-304900;-308245
0.95;-298684;-91421;-91328;-72856;-272856;-299143;-303787;-305966
0.96;-295990;-91419;-91269;-72856;-272856;-296571;-302895;-305433
0.97;-292901;-91417;-91181;-72856;-272856;-293639;-300998;-304039
0.98;-292856;-91417;-91145;-72855;-272856;-292856;-298330;-303392
0.99;-292848;-91416;-91107;-72855;-272855;-292851;-295319;-301669
1;-291426;-91316;-72855;-72855;-272855;-291757;-292856;-299335
1.01;-289869;-74927;-72855;-72854;-272855;-290828;-292856;-296764
1.02;-286609;-74065;-72854;-72854;-272854;-287813;-292851;-294373
1.03;-282453;-73070;-72854;-72853;-272854;-284103;-291948;-292856
1.04;-278571;-72853;-72852;-72852;-272853;-279284;-291221;-292855
1.05;-273896;-72852;-72850;-72850;-272852;-276369;-288540;-292848
1.06;-272856;-72851;-72848;-72847;-272850;-272856;-284405;-291427
1.07;-272856;-72848;-72844;-72842;-272847;-272856;-278571;-290158
1.08;-272856;-72845;-72838;-72834;-272842;-272856;-274072;-286565
1.09;-272856;-72839;-72831;-72823;-272835;-272856;-272856;-281705
1.1;-272856;-72832;-72820;-72807;-272825;-272856;-272856;-278083
1.15;-272853;-72715;-72616;-72478;-272680;-272854;-272855;-272856
1.2;-272705;-29957;0;0;-70170;-272794;-272850;-272855
