ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100113;-100119;-100131;-100141;-100147;-100159;-100169;-100193
0.85;-100061;-100065;-100072;-100079;-100084;-100091;-100098;-100113
0.9;-100031;-100034;-100039;-100043;-100046;-100051;-100055;-100064
0.91;-100027;-100030;-100034;-100038;-100041;-100045;-100049;-100057
0.92;-100024;-100026;-100030;-100033;-100036;-100040;-100043;-100051
0.93;-100021;-100023;-100026;-100029;-100031;-100035;-100038;-100045
0.94;-100018;-100020;-100023;-100026;-100028;-100031;-100034;-100040
0.95;-100016;-100018;-100020;-100023;-100025;-100027;-100030;-100035
0.96;-100013;-100015;-100018;-100020;-100022;-100024;-100026;-100031
0.97;-100011;-100013;-100015;-100018;-100019;-100021;-100023;-100028
0.98;-100010;-100011;-100013;-100015;-100017;-100019;-100021;-100024
0.99;-100008;-100009;-100011;-100013;-100014;-100016;-100018;-100022
1;-100007;-100008;-100009;-100011;-100012;-100014;-100016;-100019
1.01;-100005;-100006;-100008;-100009;-100010;-100012;-100014;-100017
1.02;-100004;-100005;-100006;-100008;-100009;-100010;-100012;-100014
1.03;1E+10;-100004;-100005;-100006;-100007;-100009;-100010;-100012
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
