ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-563961;-567160;-567791;-173112;-20145;-4510;0;0
0.85;-559810;-561511;-561822;-163674;-19794;-3878;0;0
0.9;-555697;-558404;-558649;-163002;-19472;-962;0;0
0.91;-554924;-557564;-557828;-162944;-19446;-824;0;0
0.92;-554087;-556646;-556924;-162860;-19419;-748;0;0
0.93;-553198;-555690;-555985;-162033;-19384;-658;0;0
0.94;-552345;-554913;-555149;-161009;-19334;-614;0;0
0.95;-551354;-554048;-554358;-161916;-19280;-640;0;0
0.96;-550335;-553164;-553484;-162798;-13224;-870;0;0
0.97;-549245;-552314;-552710;-162104;-12787;-1227;0;0
0.98;-548227;-551338;-551832;-161046;-12658;-1990;0;0
0.99;-547441;-550334;-550903;-160442;-12499;-1380;0;0
1;-546630;-549260;-549904;-147766;-11889;-1128;0;0
1.01;-545754;-548242;-548919;-146789;-11457;-315;0;0
1.02;-544579;-547447;-548016;-145683;-11170;0;0;0
1.03;1E+10;-546620;-547275;-145722;-10991;0;0;0
1.04;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.05;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.06;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.07;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.08;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
