ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;0;65426;356250;356250;356250;356250;356250;356250
0.85;0;65426;356250;356250;356250;356250;356250;356250
0.9;0;65862;356250;356250;356250;356250;356250;356250
0.91;0;65932;356250;356250;356250;356250;356250;356250
0.92;0;66003;356250;356250;356250;356250;356250;356250
0.93;0;98750;356250;356250;356250;356250;356250;356250
0.94;0;98750;356250;356250;356250;356250;356250;356250
0.95;0;98750;356250;356250;356250;356250;356250;356250
0.96;0;98750;356250;356250;356250;356250;356250;356250
0.97;0;98750;356250;356250;356250;356250;356250;356250
0.98;0;98750;356250;356250;356250;356250;356250;356250
0.99;0;98750;356250;356250;356250;356250;356250;356250
1;0;98750;356250;356250;356250;356250;356250;356250
1.01;0;98750;356250;356250;356250;356250;356250;356250
1.02;0;98750;356250;356250;356250;356250;356250;356250
1.03;0;98750;356250;356250;356250;356250;356250;356250
1.04;0;98750;356250;356250;356250;356250;356250;356250
1.05;0;98750;356250;356250;356250;356250;356250;356250
1.06;0;98750;356250;356250;356250;356250;356250;356250
1.07;0;98750;356250;356250;356250;356250;356250;356250
1.08;0;98750;356250;356250;356250;356250;356250;356250
1.09;0;98750;356250;356250;356250;356250;356250;356250
1.1;0;98750;356250;356250;356250;356250;356250;356250
1.15;0;98750;356250;356250;356250;356250;356250;356250
1.2;0;98750;356250;356250;356250;356250;356250;356250
