ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100004;-100007;-100007;-100009;-100017;-100031;-100067;-100184
0.85;-100003;-100005;-100005;-100006;-100012;-100020;-100046;-100116
0.9;-100002;-100003;-100003;-100004;-100008;-100014;-100033;-100082
0.91;-100001;-100003;-100003;-100004;-100007;-100013;-100031;-100078
0.92;-100001;-100003;-100003;-100004;-100007;-100012;-100029;-100073
0.93;-100001;-100002;-100003;-100003;-100006;-100011;-100027;-100069
0.94;-100001;-100002;-100002;-100003;-100006;-100011;-100025;-100065
0.95;-100001;-100002;-100002;-100003;-100006;-100010;-100023;-100060
0.96;-100001;-100002;-100002;-100002;-100005;-100009;-100021;-100057
0.97;-100001;-100002;-100002;-100002;-100005;-100008;-100020;-100053
0.98;-100001;-100001;-100002;-100002;-100005;-100008;-100019;-100049
0.99;-100000;-100001;-100001;-100002;-100004;-100007;-100018;-100045
1;-100000;-100001;-100001;-100002;-100004;-100007;-100017;-100042
1.01;-73158;-100001;-100001;-100002;-100004;-100006;-100016;-100038
1.02;-63194;-100001;-100001;-100001;-100004;-100006;-100015;-100035
1.03;-53729;-100001;-100001;-100001;-100003;-100006;-100014;-100033
1.04;-51351;-100001;-100001;-100001;-100003;-100005;-100013;-100031
1.05;-50595;-100001;-100001;-100001;-100003;-100005;-100012;-100029
1.06;0;-100001;-100001;-100001;-100003;-100005;-100011;-100027
1.07;0;-100000;-100001;-100001;-100002;-100004;-100010;-100025
1.08;0;-97181;-100000;-100001;-100002;-100004;-100010;-100024
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
