ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100195;-100203;-100219;-100233;-100209;-100244;-100251;-100275
0.85;-100124;-100133;-100146;-100154;-100146;-100162;-100167;-100181
0.9;-100071;-100076;-100085;-100093;-100086;-100100;-100104;-100117
0.91;-100065;-100069;-100077;-100084;-100078;-100090;-100094;-100106
0.92;-100059;-100062;-100069;-100075;-100070;-100081;-100085;-100096
0.93;-100054;-100057;-100063;-100068;-100064;-100073;-100077;-100086
0.94;-100048;-100052;-100057;-100062;-100059;-100067;-100069;-100078
0.95;-100043;-100046;-100052;-100057;-100053;-100061;-100064;-100070
0.96;-100039;-100042;-100047;-100052;-100048;-100056;-100058;-100065
0.97;-100036;-100038;-100042;-100046;-100044;-100050;-100053;-100059
0.98;-100033;-100035;-100039;-100042;-100041;-100046;-100048;-100054
0.99;-100030;-100032;-100035;-100038;-100037;-100042;-100044;-100049
1;-100027;-100029;-100032;-100035;-100033;-100038;-100040;-100045
1.01;-100025;-100026;-100029;-100032;-100031;-100035;-100036;-100041
1.02;-100022;-100024;-100027;-100029;-100028;-100032;-100033;-100037
1.03;-100020;-100022;-100025;-100027;-100026;-100029;-100030;-100034
1.04;-100017;-100019;-100022;-100025;-100023;-100027;-100028;-100031
1.05;-100015;-100017;-100020;-100022;-100021;-100024;-100026;-100028
1.06;-100014;-100015;-100017;-100020;-100019;-100022;-100023;-100026
1.07;-100012;-100013;-100015;-100017;-100016;-100020;-100021;-100024
1.08;-100011;-100012;-100014;-100015;-100015;-100017;-100018;-100022
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
