ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;0;0;-100000;-100000;-100000;-100000;-100000;-100000
0.85;0;0;0;-100000;-100000;-100000;-100000;-100000
0.9;0;0;0;-100000;-100000;-100000;-100000;-100000
0.91;0;0;0;-100000;-100000;-100000;-100000;-100000
0.92;0;0;0;0;-100000;-100000;-100000;-100000
0.93;0;0;0;0;-100000;-100000;-100000;-100000
0.94;99933;0;0;0;-100000;-100000;-100000;-100000
0.95;99965;0;0;0;-100000;-100000;-100000;-100000
0.96;495225;0;0;0;-100000;-100000;-100000;-100000
0.97;499999;0;0;0;0;-100000;-100000;-100000
0.98;499999;0;0;0;-18730;-100000;-100000;-100000
0.99;499999;0;0;0;0;-100000;-100000;-100000
1;499999;0;0;0;0;-100000;-100000;-100000
1.01;499999;0;0;0;0;-100000;-100000;-100000
1.02;499999;0;0;0;0;-100000;-100000;-100000
1.03;499999;0;0;0;0;-100000;-100000;-100000
1.04;499999;0;0;0;0;-100000;-100000;-100000
1.05;508210;0;0;0;0;-100000;-100000;-100000
1.06;521917;0;0;0;0;-100000;-100000;-100000
1.07;533658;0;0;0;0;-100000;-100000;-100000
1.08;544971;0;0;0;0;-100000;-100000;-100000
1.09;563711;18495;0;0;0;0;-100000;-100000
1.1;584897;22766;0;0;0;0;-100000;-100000
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
