ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-103046;-103068;-103106;-103156;-103174;-103210;-103221;-103263
0.85;-102520;-102549;-102587;-102634;-102654;-102689;-102703;-102747
0.9;-102037;-102064;-102102;-102151;-102175;-102210;-102224;-102268
0.91;-101950;-101978;-102014;-102060;-102083;-102121;-102137;-102182
0.92;-101863;-101893;-101929;-101975;-101997;-102033;-102048;-102090
0.93;-101777;-101808;-101845;-101892;-101915;-101950;-101965;-102007
0.94;-101693;-101724;-101760;-101808;-101831;-101868;-101885;-101927
0.95;-101607;-101640;-101677;-101725;-101747;-101785;-101802;-101845
0.96;-101527;-101557;-101593;-101643;-101667;-101703;-101721;-101763
0.97;-101447;-101477;-101515;-101561;-101585;-101624;-101642;-101685
0.98;-101370;-101400;-101437;-101482;-101507;-101542;-101560;-101604
0.99;-101292;-101324;-101360;-101406;-101430;-101466;-101483;-101525
1;-101221;-101248;-101285;-101332;-101356;-101392;-101410;-101450
1.01;-101154;-101184;-101215;-101257;-101281;-101317;-101336;-101378
1.02;-101085;-101115;-101151;-101192;-101213;-101245;-101264;-101305
1.03;-101017;-101047;-101082;-101127;-101150;-101183;-101200;-101233
1.04;-100951;-100982;-101015;-101058;-101082;-101116;-101134;-101171
1.05;-100886;-100915;-100951;-100993;-101016;-101050;-101067;-101103
1.06;-100825;-100854;-100887;-100928;-100952;-100986;-101002;-101038
1.07;-100766;-100794;-100826;-100866;-100889;-100922;-100940;-100978
1.08;-100707;-100735;-100768;-100807;-100829;-100862;-100879;-100914
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
