ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100254;0;0;-100044;0;0;0;0
0.85;-100237;0;0;-100044;0;0;0;0
0.9;-100220;0;0;-100043;0;0;0;0
0.91;-100217;0;0;-100043;0;0;0;0
0.92;-100214;0;0;-100043;0;0;0;0
0.93;-100210;0;0;-100043;0;0;0;0
0.94;-100207;0;0;-100043;0;0;0;0
0.95;-100204;0;0;-100041;0;0;0;0
0.96;-100201;0;0;-100041;0;0;0;0
0.97;-100199;0;0;-100041;0;0;0;0
0.98;-100196;0;0;-100041;0;0;0;0
0.99;-100194;0;0;-100041;0;0;0;0
1;-100191;0;0;-100041;0;0;0;0
1.01;-100189;0;0;-100041;0;0;0;0
1.02;-100187;0;0;-100041;0;0;0;0
1.03;-100185;0;0;-100041;0;0;0;0
1.04;-100183;0;0;-100041;0;0;0;0
1.05;-100181;0;0;-100041;0;0;0;0
1.06;-100180;0;0;-100041;0;0;0;0
1.07;-100177;0;0;-100041;0;0;0;0
1.08;-100175;0;0;-100041;0;0;0;0
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
