ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;0;0;0;0;0;0;0;0
0.85;0;0;0;0;0;0;0;0
0.9;574173;0;0;0;0;0;0;0
0.91;609049;0;0;0;0;0;0;0
0.92;636909;0;0;0;0;0;0;0
0.93;658398;0;0;0;0;0;0;0
0.94;669185;0;0;0;0;0;0;0
0.95;678928;0;0;0;0;0;0;0
0.96;691711;0;0;0;0;0;0;0
0.97;699933;0;0;0;0;0;0;0
0.98;758425;0;0;0;0;0;0;0
0.99;804979;0;0;0;0;0;0;0
1;846919;0;0;0;0;0;0;0
1.01;871654;0;0;0;0;0;0;0
1.02;882100;0;0;0;0;0;0;0
1.03;890289;0;0;0;0;0;0;0
1.04;897593;0;0;0;0;0;0;0
1.05;919860;0;0;0;0;0;0;0
1.06;984581;0;0;0;0;0;0;0
1.07;1089697;0;0;0;0;0;0;0
1.08;1259999;0;0;0;0;0;0;0
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
