ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100162;-100184;-100252;-100444;-114725;-132740;-164636;-213876
0.85;-100050;-100059;-100087;-100101;-100685;-104179;-127125;-159705
0.9;-100009;-100012;-100023;-100029;-100115;-100389;-105989;-130879
0.91;-100005;-100008;-100016;-100021;-100094;-100289;-103321;-127844
0.92;-100003;-100004;-100011;-100015;-100078;-100195;-101768;-122415
0.93;-100001;-100002;-100007;-100010;-100062;-100143;-101019;-116485
0.94;-100000;-100001;-100004;-100006;-100049;-100106;-100766;-112175
0.95;-100000;-100000;-100002;-100003;-100039;-100088;-100511;-107054
0.96;-99216;-100000;-100001;-100002;-100029;-100072;-100367;-104107
0.97;-92468;-95997;-100000;-100001;-100021;-100058;-100292;-102581
0.98;-88373;-90662;-100000;-100000;-100015;-100047;-100216;-101558
0.99;-85175;-86901;-93933;-99466;-100011;-100036;-100166;-101111
1;-84095;-84635;-89676;-92863;-100007;-100028;-100138;-100923
1.01;-83655;-83903;-85915;-88713;-100004;-100021;-100114;-100745
1.02;-83428;-83556;-84327;-85466;-100002;-100014;-100096;-100611
1.03;-83338;-83390;-83801;-84188;-100001;-100010;-100080;-100501
1.04;-75555;-81423;-83500;-83735;-100000;-100007;-100065;-100424
1.05;-68451;-72955;-83373;-83465;-100000;-100004;-100053;-100359
1.06;-63162;-66682;-79505;-83357;-95305;-100003;-100042;-100305
1.07;-59095;-61815;-71592;-78053;-90679;-100003;-100042;-100269
1.08;-56348;-58153;-65806;-70490;-87235;-100002;-100033;-100231
1.09;-54297;-55652;-61138;-64926;-84980;-100000;-100025;-100195
1.1;-52866;-53826;-57822;-60628;-84033;-100000;-100019;-100165
1.15;-50455;-50627;-51283;-51760;-70885;-83636;-100015;-100086
1.2;-50043;-50067;-50203;-50301;-54130;-66102;-100001;-100032
