ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100070;-100075;-100083;-100092;-100096;-100105;-100113;-100129
0.85;-100036;-100039;-100043;-100049;-100052;-100057;-100062;-100071
0.9;-100018;-100019;-100022;-100025;-100027;-100030;-100032;-100039
0.91;-100015;-100017;-100019;-100022;-100024;-100026;-100029;-100034
0.92;-100013;-100014;-100017;-100019;-100021;-100023;-100025;-100030
0.93;-100011;-100012;-100014;-100017;-100018;-100020;-100022;-100026
0.94;-100009;-100010;-100012;-100014;-100015;-100018;-100019;-100023
0.95;-100007;-100008;-100010;-100012;-100013;-100015;-100017;-100020
0.96;-100006;-100007;-100008;-100010;-100011;-100013;-100015;-100018
0.97;-100005;-100005;-100007;-100008;-100009;-100011;-100012;-100015
0.98;-100004;-100005;-100006;-100007;-100008;-100009;-100011;-100013
0.99;-100003;-100004;-100005;-100006;-100006;-100008;-100009;-100011
1;-100003;-100003;-100004;-100005;-100005;-100006;-100007;-100009
1.01;-100002;-100003;-100003;-100004;-100004;-100005;-100006;-100008
1.02;-100002;-100002;-100003;-100003;-100004;-100004;-100005;-100007
1.03;-100001;-100002;-100002;-100003;-100003;-100004;-100004;-100005
1.04;-100001;-100001;-100002;-100002;-100003;-100003;-100004;-100005
1.05;-100001;-100001;-100001;-100002;-100002;-100003;-100003;-100004
1.06;-55517;-100001;-100001;-100001;-100002;-100002;-100002;-100003
1.07;-32853;-54893;-100001;-100001;-100001;-100002;-100002;-100003
1.08;0;0;-54815;-100001;-100001;-100001;-100001;-100002
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
