ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-126209;-129547;-132569;-135382;-136977;-139323;-141686;-144879
0.85;-113383;-117236;-120668;-123647;-125190;-127458;-129839;-132885
0.9;-104184;-106575;-109177;-111546;-113244;-115826;-118512;-121933
0.91;-103041;-105031;-107394;-109668;-111078;-113454;-116160;-119598
0.92;-102221;-103714;-105747;-107967;-109303;-111301;-113841;-117332
0.93;-100944;-102461;-103901;-105744;-107025;-108980;-111076;-114429
0.94;0;-101256;-102621;-103936;-105012;-106736;-108796;-111536
0.95;0;0;-101415;-102694;-103442;-104862;-106719;-109355
0.96;0;0;0;-101562;-102389;-103343;-104788;-107240
0.97;0;0;0;-4279;-101061;-102159;-103102;-104932
0.98;0;0;0;0;0;-100985;-102150;-103405
0.99;0;0;0;0;0;0;-101099;-102399
1;0;0;0;0;0;0;0;-101407
1.01;0;0;0;0;0;0;0;0
1.02;0;0;0;0;0;0;0;0
1.03;0;0;0;0;0;0;0;0
1.04;0;0;0;0;0;0;0;0
1.05;0;0;0;0;0;0;0;0
1.06;0;0;0;0;0;0;0;0
1.07;0;0;0;0;0;0;0;0
1.08;0;0;0;0;0;0;0;0
1.09;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
