ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100023;-100024;-100025;0;-100031;-100032;-100045;-100049
0.85;-100013;-100014;-100015;0;-100018;-100020;-100025;-100027
0.9;-100007;-100007;-100008;0;-100010;-100011;-100015;-100017
0.91;-100006;-100006;-100007;0;-100009;-100010;-100014;-100015
0.92;-100005;-100005;-100006;0;-100008;-100009;-100012;-100014
0.93;-100004;-100005;-100005;0;-100007;-100007;-100011;-100012
0.94;-100004;-100004;-100004;0;-100006;-100006;-100009;-100011
0.95;-100003;-100004;-100004;0;-100005;-100006;-100008;-100010
0.96;-100003;-100003;-100003;0;-100004;-100005;-100007;-100008
0.97;-100002;-100003;-100003;0;-100004;-100004;-100006;-100007
0.98;-100002;-100002;-100002;0;-100003;-100004;-100005;-100006
0.99;-100002;-100002;-100002;0;-100003;-100003;-100004;-100006
1;-100001;-100002;-100002;0;-100003;-100003;-100004;-100005
1.01;-100001;-100001;-100001;0;-100002;-100002;-100003;-100004
1.02;-100001;-100001;-100001;0;-100002;-100002;-100003;-100004
1.03;-100001;-100001;-100001;0;-100001;-100002;-100003;-100003
1.04;-100001;-100001;-100001;0;-100001;-100002;-100002;-100003
1.05;-100000;-100001;-100001;0;-100001;-100001;-100002;-100003
1.06;-100000;-100000;-100001;0;-100001;-100001;-100002;-100002
1.07;-100000;-100000;-100000;0;-100001;-100001;-100001;-100002
1.08;-100000;-100000;-100000;0;-100001;-100001;-100001;-100001
1.09;-100000;-100000;-100000;0;-100000;-100000;-100001;-100001
1.1;-100000;-100000;-100000;0;-100000;-100000;-100001;-100001
1.15;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.2;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
