ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-510103;-510618;-510618;-510618;-213323;-411965;-211959;-211959
0.85;-506632;-507885;-508152;-508717;-211920;-408127;-211941;-211946
0.9;-506632;-506632;-506632;-506632;-209571;-407654;-207973;-207973
0.91;-506632;-506632;-506632;-506632;-210617;-408696;-207973;-207973
0.92;-506189;-506632;-506632;-506632;-210617;-408723;-207973;-207973
0.93;-505785;-506414;-506597;-506632;-210617;-409761;-207973;-207973
0.94;-505389;-506005;-506156;-506513;-210152;-409810;-207973;-207973
0.95;-505009;-505611;-505761;-506082;-209652;-409315;-207973;-207973
0.96;-504661;-505222;-505376;-505699;-209128;-413371;-207973;-207973
0.97;-504322;-504853;-504996;-505310;-208609;-420660;-207969;-207973
0.98;-504216;-504525;-504660;-504942;-208118;-427461;-207960;-207965
0.99;-504216;-504216;-504333;-504614;-207941;-414725;-207952;-207957
1;-504165;-504216;-504216;-504216;-207934;-419460;-207947;-207952
1.01;-503881;-504216;-504216;-504216;-207934;-428384;-207947;-207952
1.02;-503599;-504072;-504196;-504216;-226403;-504216;-207947;-207951
1.03;-503312;-503800;-503910;-504163;-219445;-504213;-207941;-207946
1.04;-503016;-503507;-503642;-503885;-218938;-503989;-207935;-207940
1.05;-502749;-503223;-503353;-503610;-218435;-503804;-207929;-207933
1.06;-502525;-502943;-503061;-503326;-217885;-503527;-207924;-207928
1.07;-502267;-502678;-502797;-503045;-217359;-503342;-207919;-207923
1.08;-502015;-502436;-502552;-502782;-216889;-503078;-207913;-303486
1.09;-501770;-502183;-502299;-502526;-216430;-502823;-207908;-303107
1.1;-501527;-501950;-502061;-502273;-217980;-502600;-207903;-302745
1.15;-500313;-500758;-500888;-501096;-216330;-501403;-207878;-308243
1.2;-499668;-500041;-500141;-500291;-219229;-500291;-207855;-332398
