ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-101959;-102035;-102118;-102191;-102244;-102312;-102379;-102506
0.85;-101705;-101776;-101850;-101922;-101978;-102052;-102112;-102208
0.9;-101458;-101533;-101615;-101690;-101743;-101808;-101862;-101960
0.91;-101411;-101484;-101568;-101642;-101695;-101765;-101817;-101911
0.92;-101363;-101438;-101521;-101596;-101648;-101722;-101778;-101865
0.93;-101317;-101391;-101475;-101551;-101603;-101675;-101738;-101822
0.94;-101271;-101345;-101429;-101504;-101558;-101630;-101691;-101784
0.95;-101226;-101301;-101381;-101459;-101513;-101588;-101647;-101744
0.96;-101182;-101257;-101337;-101415;-101470;-101546;-101606;-101702
0.97;-101138;-101212;-101297;-101369;-101427;-101501;-101565;-101660
0.98;-101092;-101170;-101253;-101327;-101381;-101459;-101523;-101618
0.99;-101050;-101127;-101209;-101286;-101338;-101416;-101480;-101578
1;-101009;-101082;-101167;-101243;-101299;-101371;-101438;-101537
1.01;-100964;-101041;-101124;-101199;-101256;-101329;-101393;-101492
1.02;-100921;-101000;-101080;-101160;-101214;-101290;-101351;-101448
1.03;-100880;-100956;-101040;-101118;-101174;-101249;-101313;-101403
1.04;-100834;-100914;-101001;-101075;-101133;-101208;-101274;-101361
1.05;-100791;-100874;-100957;-101036;-101090;-101168;-101234;-101320
1.06;-100748;-100828;-100917;-100997;-101052;-101128;-101194;-101281
1.07;-100704;-100788;-100878;-100956;-101016;-101087;-101157;-101243
1.08;-100661;-100746;-100835;-100916;-100975;-101050;-101118;-101204
1.09;-100623;-100703;-100795;-100879;-100937;-101015;-101078;-101167
1.1;-100584;-100660;-100752;-100836;-100898;-100976;-101043;-101129
1.15;-100360;-100458;-100549;-100634;-100697;-100780;-100855;-100944
1.2;-100148;-100217;-100333;-100439;-100507;-100599;-100666;-100760
