ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100675;0;-100682;0;0;0;0;0
0.85;-100604;0;-100609;0;0;0;0;0
0.9;-100538;0;-100542;0;0;0;0;0
0.91;-100526;0;-100532;0;0;0;0;0
0.92;-100514;0;-100521;0;0;0;0;0
0.93;-100498;0;-100506;0;0;0;0;0
0.94;-100488;0;-100493;0;0;0;0;0
0.95;-100478;0;-100483;0;0;0;0;0
0.96;-100467;0;-100473;0;0;0;0;0
0.97;-100456;0;-100462;0;0;0;0;0
0.98;-100445;0;-100451;0;0;0;0;0
0.99;-100435;0;-100441;0;0;0;0;0
1;-100426;0;-100432;0;0;0;0;0
1.01;-100418;0;-100423;0;0;0;0;0
1.02;-100409;0;-100415;0;0;0;0;0
1.03;-100399;0;-100404;0;0;0;0;0
1.04;-100390;0;-100395;0;0;0;0;0
1.05;-100382;0;-100387;0;0;0;0;0
1.06;-100375;0;-100378;0;0;0;0;0
1.07;-100369;0;-100373;0;0;0;0;0
1.08;-100362;0;-100366;0;0;0;0;0
1.09;-100353;0;-100359;0;0;0;0;0
1.1;-100346;0;-100351;0;0;0;0;0
1.15;-100318;0;-100320;0;0;0;0;0
1.2;-100297;0;-100301;0;0;0;0;0
